fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
632HQF9000,SEC,REVENUE,2026,0.0,370.4,0.0,0.0,-370.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A230542071,BRV,40,2026,0.0,1597.55,0.0,0.0,-1597.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230542071,BRV,50,2026,0.0,5004.29,3268.42,0.0,-8272.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
OPF,UNESCO,50,2026,0.0,326035.17,0.0,0.0,-326035.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
727AFG1000,KAB,40,2026,0.0,1677.8,73558.7,1443.36,-1443.36,fmavct_kbfc,17580399.0,991612.42,41525.0,16547261.58,53,2,40
181GLO3041,YSS,80,2026,0.0,584.72,0.0,825.5,-825.5,fmavct_kbfc,597081.65,23926.8,51246.44,521908.41,34,2,80
680REV9000,UNESCO,REVENUE,2026,1441967.42,4505457.2,0.0,0.0,-3063489.78,fmifiit_fmioi,0.0,-34136967.9,0.0,34136967.9,1,2,REVENUE
181GLO3042,ATD,80,2026,0.0,3059.34,0.0,1470.0,-1470.0,fmavct_kbfc,4850228.84,303515.69,24500.0,4522213.15,36,2,80
181GLO3043,ATD,80,2026,0.0,11971.59,0.0,3795.89,-3795.89,fmavct_kbfc,2519265.0,161910.64,0.0,2357354.36,23,2,80
182GLO4042,DCE,80,2026,0.0,6720.98,0.0,3766.88,-3766.88,fmavct_kbfc,8311291.24,303892.69,224892.4,7782506.15,39,2,80
191AIP2043,IOC,80,2026,0.0,4836.09,0.0,1922.2,-1922.2,fmavct_kbfc,334025.63,67899.12,0.0,266126.51,8,2,80
191EWS2043,IOC,80,2026,0.0,3395.31,0.0,443.23,-443.23,fmavct_kbfc,851065.58,110479.99,4475.0,736110.59,8,2,80
191ICD2042,IOC,80,2026,0.0,1367.97,0.0,924.63,-924.63,fmavct_kbfc,1074596.94,43407690.05,50000.0,-42383093.11,9,1,80
191ICD2043,IOC,80,2026,0.0,6865.86,0.0,2021.21,-2021.21,fmavct_kbfc,1702454.75,1555307.48,13440.0,133707.27,14,2,80
191ORS2043,IOC,80,2026,0.0,4196.58,0.0,1110.76,-1110.76,fmavct_kbfc,781705.35,59233.78,0.0,722471.57,9,2,80
191OSD2043,IOC,80,2026,0.0,6088.48,0.0,1234.49,-1234.49,fmavct_kbfc,2103462.31,781127.01,579.0,1321756.3,20,2,80
191RCG2042,IOC,80,2026,0.0,582.63,0.0,362.22,-362.22,fmavct_kbfc,611803.55,21361953.18,0.0,-20750149.63,11,1,80
191RCG2043,IOC,80,2026,0.0,2143.58,0.0,871.46,-871.46,fmavct_kbfc,1182773.4,27210860.64,2237.89,-26030325.13,11,1,80
193EWS2042,PRT,80,2026,0.0,8.65,0.0,8.65,-8.65,fmavct_kbfc,630385.98,942642.69,0.0,-312256.71,1,1,80
193EWS2043,PRT,80,2026,0.0,7195.46,0.0,1762.69,-1762.69,fmavct_kbfc,373831.0,-297207.67,0.0,671038.67,1,2,80
193OPS2043,BRE,80,2026,0.0,133.7,0.0,133.7,-133.7,fmavct_kbfc,156475.94,-68361.28,0.0,224837.22,7,2,80
193UND2042,IOC,80,2026,0.0,6116.5,0.0,4316.16,-4316.16,fmavct_kbfc,4276891.19,2370996.37,0.0,1905894.82,11,2,80
193UND2043,IOC,80,2026,0.0,9354.2,0.0,2127.76,-2127.76,fmavct_kbfc,2986570.1,-121677.02,2000.0,3106247.12,12,2,80
196EAR4042,WHC,80,2026,0.0,13040.28,0.0,3512.01,-3512.01,fmavct_kbfc,20448720.09,3583388.04,435133.07,16430198.98,139,2,80
199GLO4042,LHE,80,2026,0.0,589.54,0.0,589.54,-589.54,fmavct_kbfc,45255.85,8422.0,25266.0,11567.85,1,2,80
199GLO4250,LHE,80,2026,0.0,263.07,0.0,123.07,-123.07,fmavct_kbfc,34770.39,3758.08,0.0,31012.31,1,2,80
199GLO4642,LHE,80,2026,0.0,105.0,0.0,105.0,-105.0,fmavct_kbfc,24075.66,1500.0,0.0,22575.66,1,2,80
199GLO4943,LHE,80,2026,0.0,3096.78,0.0,1116.18,-1116.18,fmavct_kbfc,67698.64,-28581.73,0.0,96280.37,1,2,80
199PER4143,LHE,80,2026,0.0,916.59,0.0,409.53,-409.53,fmavct_kbfc,58500.0,-120569.07,0.0,179069.07,1,2,80
201AFG1001,KAB,80,2026,0.0,35308.37,0.0,10283.69,-10283.69,fmavct_kbfc,4941745.28,731232.23,0.0,4210513.05,10,2,80
201AFG1002,KAB,80,2026,0.0,15345.84,0.0,19216.5,-19216.5,fmavct_kbfc,16308623.48,224929.44,10784.0,16072910.04,35,2,80
201BGD1001,DHA,80,2026,0.0,3129.59,0.0,113.65,-113.65,fmavct_kbfc,9647985.09,44162771.48,23992487.86,-58507274.25,27,1,80
201CMR1004,YAO,80,2026,0.0,6161.73,0.0,827.13,-827.13,fmavct_kbfc,7262552.39,-304261.9,0.0,7566814.29,23,2,80
201GUA1001,GUC,80,2026,0.0,9971.51,0.0,2418.66,-2418.66,fmavct_kbfc,3998873.4,132599.82,6394.94,3859878.64,65,2,80
201LEB1002,BEI,80,2026,0.0,27319.71,0.0,11167.88,-11167.88,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,80
201SYR1000,BEI,80,2026,0.0,110.54,0.0,60.85,-60.85,fmavct_kbfc,553560.0,1592.68,1685.29,550282.03,4,2,80
201ZIM1002,HAR,80,2026,0.0,19296.56,0.0,15475.0,-15475.0,fmavct_kbfc,6692558.65,-1311640.41,609.47,8003589.59,18,2,80
213GLO2018,IOC,80,2026,0.0,498.88,0.0,11692.86,-11692.86,fmavct_kbfc,1217963.5,24956.8,0.0,1193006.7,34,2,80
213GLO2020,LIN,80,2026,0.0,2911.62,0.0,3185.52,-3185.52,fmavct_kbfc,2742783.75,-220340.68,0.0,2963124.43,42,2,80
213INT2004,HYD,80,2026,0.0,30221.07,0.0,8061.05,-8061.05,fmavct_kbfc,8163661.24,2013576.31,12518.58,6137566.35,86,2,80
213RAF2006,ABU,80,2026,0.0,1663.38,0.0,568.61,-568.61,fmavct_kbfc,127321.41,271123.0,0.0,-143801.59,1,1,80
213SAF2001,HAR,80,2026,0.0,4670.41,0.0,1498.33,-1498.33,fmavct_kbfc,1835058.18,248707.09,0.0,1586351.09,10,2,80
214MEX3000,MXC,80,2026,0.0,477.69,0.0,37.15,-37.15,fmavct_kbfc,97352.02,115297.7,0.0,-17945.68,6,1,80
216CHI1000,STG,80,2026,0.0,700.35,0.0,628.12,-628.12,fmavct_kbfc,57560.74,8595726.0,0.0,-8538165.26,5,1,80
216ZIM4000,HAR,80,2026,0.0,550.0,0.0,550.0,-550.0,fmavct_kbfc,2088269.4,225224.94,0.0,1863044.46,11,2,80
218BDI2000,YAO,80,2026,0.0,2244.72,0.0,176.92,-176.92,fmavct_kbfc,420560.74,298799.68,0.0,121761.06,8,2,80
218BDI5000,YAO,80,2026,0.0,1259.15,0.0,201.36,-201.36,fmavct_kbfc,1918239.24,-2969.91,155847.47,1765361.68,32,2,80
218BIH2001,SAR,80,2026,0.0,1500.1,0.0,420.0,-420.0,fmavct_kbfc,239437.38,-106290.6,4000.0,341727.98,8,2,80
218BRA2000,BRZ,80,2026,0.0,1363.15,0.0,216.46,-216.46,fmavct_kbfc,1847747.55,102377.32,45000.0,1700370.23,42,2,80
218BRA2001,BRZ,80,2026,0.0,2709.76,0.0,711.65,-711.65,fmavct_kbfc,7146885.4,203673.06,77000.0,6866212.34,21,2,80
218BRA2002,BRZ,80,2026,0.0,1370.02,0.0,602.12,-602.12,fmavct_kbfc,2382301.48,102723.77,0.0,2279577.71,6,2,80
218GUA5000,GUC,80,2026,0.0,3345.67,0.0,1473.38,-1473.38,fmavct_kbfc,1232669.16,34088.44,0.0,1198580.72,33,2,80
218HAI1000,POP,80,2026,0.0,22658.13,0.0,2065.67,-2065.67,fmavct_kbfc,15772429.92,4662578.1,3016093.18,8093758.64,28,2,80
218MAL4000,JAK,80,2026,0.0,245.02,0.0,59.12,-59.12,fmavct_kbfc,285000.0,349314.55,0.0,-64314.55,17,1,80
218MAR2000,NAI,80,2026,0.0,3235.13,0.0,202.87,-202.87,fmavct_kbfc,1333629.16,404776.64,2400.0,926452.52,85,2,80
218MOZ1003,MAP,80,2026,0.0,2845.1,0.0,30452.66,-30452.66,fmavct_kbfc,6652321.68,6201988.18,1919631.48,-1469297.98,138,1,80
218PAL4000,RAM,80,2026,0.0,5564.03,0.0,2427.49,-2427.49,fmavct_kbfc,4515651.93,328395.8,32457.0,4154799.13,25,2,80
218RSS1000,NDL,80,2026,0.0,318.39,0.0,50.63,-50.63,fmavct_kbfc,665747.68,190459.42,0.0,475288.26,101,2,80
218UZB1000,TAS,80,2026,0.0,9649.04,0.0,3904.45,-3904.45,fmavct_kbfc,11328822.42,928673372.22,6023860.62,-923368410.42,8,1,80
221CMB1001,PNP,80,2026,0.0,4275.3,0.0,1307.11,-1307.11,fmavct_kbfc,1403605.29,324149.18,47466.6,1031989.51,11,2,80
221JOR4000,AMN,80,2026,0.0,3364.05,0.0,1009.77,-1009.77,fmavct_kbfc,1346556.43,-94374.31,5952.3,1434978.44,47,2,80
221KEN2000,NAI,80,2026,0.0,4045.0,0.0,1552.46,-1552.46,fmavct_kbfc,9694393.92,12827091.52,221836.74,-3354534.34,27,1,80
221LIR1002,DAK,80,2026,0.0,1101.27,0.0,145.34,-145.34,fmavct_kbfc,113370.42,16219.45,13272.0,83878.97,3,2,80
221PHI5000,JAK,80,2026,0.0,1027.51,0.0,1027.51,-1027.51,fmavct_kbfc,65448.0,14678.65,0.0,50769.35,9,2,80
221PRC1001,BRV,80,2026,0.0,5464.53,0.0,320.82,-320.82,fmavct_kbfc,445966.09,969003.16,0.0,-523037.07,4,1,80
221PRC4000,BRV,80,2026,0.0,8988.61,0.0,7199.08,-7199.08,fmavct_kbfc,824178.0,13128.92,23202.35,787846.73,4,2,80
235BIH4002,SAR,80,2026,0.0,8034.31,0.0,724.07,-724.07,fmavct_kbfc,2763000.0,-339807.91,48173.46,3054634.45,33,2,80
235CMR5001,YAO,80,2026,0.0,1159.77,0.0,85.81,-85.81,fmavct_kbfc,355093.44,93599.91,12560.46,248933.07,42,2,80
235GBS1000,DAK,80,2026,0.0,890.28,0.0,244.56,-244.56,fmavct_kbfc,538676.49,70250.71,4405.47,464020.31,33,2,80
235GBS5000,DAK,80,2026,0.0,4109.14,0.0,2579.06,-2579.06,fmavct_kbfc,1859756.48,720627.83,88966.08,1050162.57,34,2,80
235GUA1001,GUC,80,2026,0.0,5149.5,0.0,3188.67,-3188.67,fmavct_kbfc,1321126.8,415304.24,0.0,905822.56,119,2,80
235GUA1003,GUC,80,2026,0.0,2088.93,0.0,89.1,-89.1,fmavct_kbfc,1060185.0,215183.06,0.0,845001.94,49,2,80
235HAI1000,POP,80,2026,0.0,567.0,0.0,287.0,-287.0,fmavct_kbfc,1387850.46,-100593.21,9729.17,1478714.5,41,2,80
235KYR5000,ATA,80,2026,0.0,270.61,0.0,270.61,-270.61,fmavct_kbfc,1043984.19,848240.72,0.0,195743.47,25,2,80
235KYR5001,ATA,80,2026,0.0,1906.23,0.0,185.56,-185.56,fmavct_kbfc,990000.0,129564.71,0.0,860435.29,41,2,80
235MAG2000,NAI,80,2026,0.0,6667.49,0.0,4394.73,-4394.73,fmavct_kbfc,1478490.25,2591323.29,173389.69,-1286222.73,60,1,80
235MAG5003,NAI,80,2026,0.0,1858.82,0.0,95.66,-95.66,fmavct_kbfc,1940741.0,1396790.83,47360.0,496590.17,54,2,80
235MLI1001,BAM,80,2026,0.0,8065.91,0.0,1858.44,-1858.44,fmavct_kbfc,955500.0,306536.36,238191.84,410771.8,41,2,80
235MNE4001,SAR,80,2026,0.0,3703.1,0.0,1130.53,-1130.53,fmavct_kbfc,1061100.0,-182319.1,29400.0,1214019.1,33,2,80
235RSS1001,JUB,80,2026,0.0,448.58,0.0,421.02,-421.02,fmavct_kbfc,2295616.83,-72713.98,0.0,2368330.81,17,2,80
235RSS5000,JUB,80,2026,0.0,107.86,0.0,105.7,-105.7,fmavct_kbfc,1027315.5,58166.78,471.39,968677.33,12,2,80
235SRL3000,NDL,80,2026,0.0,1968.03,0.0,264.32,-264.32,fmavct_kbfc,1194412.0,5564228.65,29394.3,-4399210.95,16,1,80
251GLO2005,HYD,80,2026,0.0,2726.14,0.0,1697.54,-1697.54,fmavct_kbfc,1494977.39,-52922.61,0.0,1547900.0,60,2,80
257GLO1047,HAE,80,2026,0.0,6278.52,0.0,2614.34,-2614.34,fmavct_kbfc,8509532.72,44475433.99,2271832.25,-38237733.52,77,1,80
257GLO1048,HAE,80,2026,0.0,2971.3,0.0,2224.17,-2224.17,fmavct_kbfc,7904018.7,23170559.66,13300.0,-15279840.96,13,1,80
259RAS2000,JAK,80,2026,0.0,11406.88,0.0,17723.08,-17723.08,fmavct_kbfc,5430524.92,859047.38,28158.0,4543319.54,96,2,80
259ZAM1001,HAR,80,2026,0.0,2813.95,0.0,1132.03,-1132.03,fmavct_kbfc,1537989.48,1381636.9,0.0,156352.58,59,2,80
261CMB5000,PNP,80,2026,0.0,546.3,0.0,346.16,-346.16,fmavct_kbfc,247126.74,28790.26,0.0,218336.48,8,2,80
261CMR3000,YAO,80,2026,0.0,2558.97,0.0,1532.51,-1532.51,fmavct_kbfc,634043.04,389284.28,0.0,244758.76,8,2,80
261PER1001,LIM,80,2026,0.0,1530.8,0.0,251.34,-251.34,fmavct_kbfc,373831.78,-138053.83,0.0,511885.61,8,2,80
261SWZ3000,HAR,80,2026,0.0,224.91,0.0,224.91,-224.91,fmavct_kbfc,266986.88,134565.75,0.0,132421.13,8,2,80
261ZIM3001,HAR,80,2026,0.0,482.21,0.0,394.66,-394.66,fmavct_kbfc,678700.14,69367.69,0.0,609332.45,8,2,80
263JAM1000,KNG,80,2026,0.0,620.68,0.0,247.29,-247.29,fmavct_kbfc,933760.38,2571581.66,0.0,-1637821.28,8,1,80
263KEN3000,NAI,80,2026,0.0,2754.93,0.0,2040.43,-2040.43,fmavct_kbfc,775000.0,4896852.8,1138500.0,-5260352.8,67,1,80
263KEN5000,NAI,80,2026,0.0,2667.05,0.0,733.59,-733.59,fmavct_kbfc,1994831.79,6500192.44,54966.68,-4560327.33,25,1,80
263ZIM2000,HAR,80,2026,0.0,1680.12,0.0,361.03,-361.03,fmavct_kbfc,1073248.62,147444.38,10000.0,915804.24,6,2,80
271AFG1002,KAB,80,2026,0.0,612.65,0.0,368.39,-368.39,fmavct_kbfc,830669.32,70412.07,14000.0,746257.25,15,2,80
271AFG1003,KAB,80,2026,0.0,15293.28,0.0,643.37,-643.37,fmavct_kbfc,2660203.0,355589.12,121511.95,2183101.93,17,2,80
271AFG4005,KAB,80,2026,0.0,2593.67,0.0,156.19,-156.19,fmavct_kbfc,3080907.0,209006.4,0.0,2871900.6,17,2,80
271AFG5001,KAB,80,2026,0.0,729.82,0.0,275.7,-275.7,fmavct_kbfc,1260440.53,80582.82,0.0,1179857.71,17,2,80
272GAB2000,LBV,80,2026,0.0,1983.68,0.0,618.97,-618.97,fmavct_kbfc,1399984.36,288597.37,0.0,1111386.99,11,2,80
273NEP2000,KAT,80,2026,0.0,1.33,0.0,1968.58,-1968.58,fmavct_kbfc,867619.0,-10651.47,0.0,878270.47,43,2,80
273RLA2000,EES,80,2026,0.0,1883.68,0.0,942.01,-942.01,fmavct_kbfc,1216842.0,27813.45,0.0,1189028.55,48,2,80
308GLO4142,DCE,80,2026,0.0,308.63,0.0,308.63,-308.63,fmavct_kbfc,4940385.82,1755417.92,13200.0,3171767.9,48,2,80
308GLO4143,DCE,80,2026,0.0,4814.0,0.0,117528.45,-117528.45,fmavct_kbfc,5359695.35,-3206223.47,0.0,8565918.82,46,2,80
309INT1010,PEQ,80,2026,0.0,2828.25,0.0,407.58,-407.58,fmavct_kbfc,821439.23,68310.67,6.0,753122.56,2,2,80
310GLO4000,MCO,80,2026,0.0,3411.42,0.0,1400.0,-1400.0,fmavct_kbfc,1549867.01,-59297.97,0.0,1609164.98,24,2,80
354GLO5012,IPD,80,2026,0.0,3094.6,0.0,1773.22,-1773.22,fmavct_kbfc,4643498.01,355002.55,1538472.14,2750023.32,50,2,80
354GLO5013,IPD,80,2026,0.0,13671.94,0.0,4147.05,-4147.05,fmavct_kbfc,5626879.24,1491338.05,19244.0,4116297.19,44,2,80
355GLO5007,IPD,80,2026,0.0,1391.81,0.0,918.07,-918.07,fmavct_kbfc,773389.02,-161146.28,11490.0,923045.3,13,2,80
401NHF1091,HED,80,2026,0.0,25.51,0.0,4.23,-4.23,fmavct_kbfc,2987.73,-82337.23,0.0,85324.96,1,2,80
402EGY4001,MCO,80,2026,0.0,599.87,0.0,198.39,-198.39,fmavct_kbfc,1103157.11,1639510.95,117997.84,-654351.68,6,1,80
402EGY4006,CAI,80,2026,0.0,489.29,0.0,349.29,-349.29,fmavct_kbfc,421865.9,3926936.22,0.0,-3505070.32,7,1,80
403GLO1000,PLS,80,2026,0.0,1248.21,0.0,700.16,-700.16,fmavct_kbfc,770953.24,144842.69,0.0,626110.55,3,2,80
406CUB0001,HAV,80,2026,0.0,2221.34,0.0,1124.9,-1124.9,fmavct_kbfc,50000.0,31733.4,0.0,18266.6,1,2,80
406GLO0029,CAB,80,2026,0.0,1070.17,0.0,1070.17,-1070.17,fmavct_kbfc,242991.0,-197357.58,0.0,440348.58,1,2,80
406GLO0031,ASU,80,2026,0.0,599.38,0.0,578.82,-578.82,fmavct_kbfc,60000.0,7968.58,814.44,51216.98,1,2,80
406GLO0032,UNC,80,2026,0.0,3437.12,0.0,1141.01,-1141.01,fmavct_kbfc,212160.0,51478.7,0.0,160681.3,1,2,80
406GLO0087,CAB,80,2026,0.0,920.62,0.0,305.42,-305.42,fmavct_kbfc,369873.0,70945.8,0.0,298927.2,1,2,80
406GLO0091,UNC,80,2026,0.0,1201.59,0.0,399.22,-399.22,fmavct_kbfc,26589.0,14680.05,0.0,11908.95,1,2,80
406GLO0092,PAX,80,2026,0.0,8993.98,0.0,2533.03,-2533.03,fmavct_kbfc,229716.0,128485.34,0.0,101230.66,1,2,80
406GLO0093,BRU,80,2026,0.0,2004.98,0.0,665.61,-665.61,fmavct_kbfc,80000.0,28642.6,0.0,51357.4,1,2,80
406GLO2050,LIN,80,2026,0.0,288.27,0.0,288.27,-288.27,fmavct_kbfc,93458.0,55286.18,0.0,38171.82,1,2,80
406GLO2052,EES,80,2026,0.0,1067.66,0.0,7.0,-7.0,fmavct_kbfc,140186.92,16745.36,0.0,123441.56,1,2,80
406GLO5001,UAI,80,2026,0.0,2126.89,0.0,1324.43,-1324.43,fmavct_kbfc,49641.59,-18719.82,0.0,68361.41,1,2,80
406JAM0001,KNG,80,2026,0.0,8868.07,0.0,5618.45,-5618.45,fmavct_kbfc,180000.0,15804355.93,361.19,-15624717.12,1,1,80
406MOR3000,RAB,80,2026,0.0,1108.96,0.0,133.76,-133.76,fmavct_kbfc,200000.0,35666.49,0.0,164333.51,1,2,80
406PAL1000,RAM,80,2026,0.0,7447.92,0.0,318.99,-318.99,fmavct_kbfc,150000.0,123185.69,0.0,26814.31,1,2,80
406RAB5001,CAI,80,2026,0.0,615.61,0.0,60.37,-60.37,fmavct_kbfc,38516.76,10790.19,218.05,27508.52,1,2,80
406RER0001,NYO,80,2026,0.0,1706.63,0.0,560.0,-560.0,fmavct_kbfc,80000.0,24709.39,0.0,55290.61,1,2,80
406SEN3000,DAK,80,2026,0.0,1177.16,0.0,321.3,-321.3,fmavct_kbfc,150000.0,81093.93,0.0,68906.07,1,2,80
406SRL1000,NDL,80,2026,0.0,2905.0,0.0,3010.0,-3010.0,fmavct_kbfc,60000.0,-22700.0,0.0,82700.0,1,2,80
408FOE5042,FEJ,80,2026,0.0,15858.83,0.0,8093.21,-8093.21,fmavct_kbfc,18056134.44,34757821.06,372596.01,-17074282.63,208,1,80
408FOE5043,FEJ,80,2026,0.0,22320.46,0.0,46269.45,-46269.45,fmavct_kbfc,9387351.82,15339157.44,1600.0,-5953405.62,204,1,80
408MAS5042,MDE,80,2026,0.0,6348.47,0.0,2515.41,-2515.41,fmavct_kbfc,3582949.41,2352257.89,189941.33,1040750.19,41,2,80
408MIL5042,MIL,80,2026,0.0,2260.23,0.0,587.11,-587.11,fmavct_kbfc,1253963.07,791604.8,15621.0,446737.27,128,2,80
410GLO1041,IPS,80,2026,0.0,154.75,0.0,2482.97,-2482.97,fmavct_kbfc,5063636.28,89265600.99,0.0,-84201964.71,40,1,80
410GLO1042,HAE,80,2026,0.0,27457.48,0.0,5288.64,-5288.64,fmavct_kbfc,58283891.52,272460927.4,3550744.0,-217727779.88,41,1,80
410GLO1043,HAE,80,2026,0.0,85329.36,0.0,841520.18,-841520.18,fmavct_kbfc,32551236.88,139530900.34,288544.38,-107268207.84,36,1,80
412INT0001,AFR,80,2026,0.0,1269.61,0.0,63.89,-63.89,fmavct_kbfc,839543.5,1013581.51,0.0,-174038.01,7,1,80
412RAF0029,AFR,80,2026,0.0,515.25,0.0,203.96,-203.96,fmavct_kbfc,426150.12,8557291.13,45835.0,-8176976.01,6,1,80
422ARG0005,IEP,80,2026,0.0,908.85,0.0,340.58,-340.58,fmavct_kbfc,293605.21,-22605066.25,0.0,22898671.46,1,2,80
424GLO4142,EPR,80,2026,0.0,10333.15,0.0,173932.55,-173932.55,fmavct_kbfc,21308107.26,20411866.06,172676.89,723564.31,164,2,80
424GLO4143,EPR,80,2026,0.0,10564.41,0.0,1442.78,-1442.78,fmavct_kbfc,6330766.8,-55453.94,15740.0,6370480.74,124,2,80
428GLO2042,EES,80,2026,0.0,731.44,0.0,589.53,-589.53,fmavct_kbfc,926515.12,231779.35,0.0,694735.77,4,2,80
439GLO2042,EES,80,2026,0.0,3602.29,0.0,1970.18,-1970.18,fmavct_kbfc,3914891.64,3664987.43,4699017.57,-4449113.36,12,1,80
439GLO2043,EES,80,2026,0.0,15654.43,0.0,13557.86,-13557.86,fmavct_kbfc,5274690.48,-694252.25,15489.82,5953452.91,19,2,80
441GLO0056,CRP,80,2026,0.0,3548.99,0.0,6391.22,-6391.22,fmavct_kbfc,901467.8,296182.28,0.0,605285.52,2,2,80
448INT2213,TWA,80,2026,0.0,5649.28,0.0,40360.88,-40360.88,fmavct_kbfc,9115462.68,947758.72,0.0,8167703.96,39,2,80
448INT2411,TWA,80,2026,0.0,31490.1,0.0,7118.82,-7118.82,fmavct_kbfc,31853361.11,4566439.46,19303.58,27267618.07,62,2,80
448INT2412,TWA,80,2026,0.0,3525.71,0.0,1671.82,-1671.82,fmavct_kbfc,6908362.96,8157.31,15000.0,6885205.65,27,2,80
448INT2413,TWA,80,2026,0.0,6271.49,0.0,103291.24,-103291.24,fmavct_kbfc,16341972.0,1124398.69,0.0,15217573.31,34,2,80
448INT2611,TWA,80,2026,0.0,33264.63,0.0,83531.38,-83531.38,fmavct_kbfc,12350000.0,-1430728.66,0.0,13780728.66,43,2,80
448INT2612,TWA,80,2026,0.0,8761.17,0.0,10876.51,-10876.51,fmavct_kbfc,1304000.0,-241070.59,0.0,1545070.59,32,2,80
448INT2613,TWA,80,2026,0.0,10541.86,0.0,18191.67,-18191.67,fmavct_kbfc,5683572.0,549628060.07,0.0,-543944488.07,34,1,80
456GLO4042,MHM,80,2026,0.0,648.83,0.0,396.83,-396.83,fmavct_kbfc,27807.0,175699.77,0.0,-147892.77,6,1,80
459GLO1003,GEM,80,2026,0.0,4375.42,0.0,882.77,-882.77,fmavct_kbfc,28566336.29,2146180.38,2500.0,26417655.91,49,2,80
459GLO1004,GEM,80,2026,0.0,78797.79,0.0,24424.64,-24424.64,fmavct_kbfc,17175000.03,-8255741.93,12250.0,25418491.96,23,2,80
463GLO1000,TAI,80,2026,0.0,1113.41,0.0,303.04,-303.04,fmavct_kbfc,453034.4,9994.05,2000.0,441040.35,5,2,80
467GLO1015,EEO,80,2026,0.0,11313.28,0.0,1817.08,-1817.08,fmavct_kbfc,9970839.93,758455.8,0.0,9212384.13,24,2,80
467GLO1016,EEO,80,2026,40.23,40103.8,0.0,12142.01,-12101.78,fmavct_kbfc,51702437.3,33266538.4,8161392.34,10274506.56,263,2,80
469GLO1000,HED,80,2026,0.0,1489.2,0.0,249.96,-249.96,fmavct_kbfc,843349.38,74417.32,0.0,768932.06,2,2,80
469GLO1001,BAS,80,2026,0.0,4270.35,0.0,1885.9,-1885.9,fmavct_kbfc,680710.41,-351374.17,0.0,1032084.58,2,2,80
469GLO1003,BAS,80,2026,0.0,3129.19,0.0,1735.59,-1735.59,fmavct_kbfc,682983.99,-439461.05,0.0,1122445.04,2,2,80
469GLO1004,HED,80,2026,0.0,2434.51,0.0,807.72,-807.72,fmavct_kbfc,1116583.0,-325864.8,0.0,1442447.8,2,2,80
469GLO1007,IPS,80,2026,0.0,446.41,0.0,1876.36,-1876.36,fmavct_kbfc,726775.63,-440479.63,0.0,1167255.26,1,2,80
469GLO1008,GCP,80,2026,0.0,14818.07,0.0,12169.46,-12169.46,fmavct_kbfc,487559.63,159941.59,0.0,327618.04,1,2,80
469GLO2002,BES,80,2026,0.0,32391.58,0.0,1241.36,-1241.36,fmavct_kbfc,1804513.98,481508.89,3020.0,1319985.09,1,2,80
469GLO2003,EES,80,2026,0.0,369.02,0.0,1261.56,-1261.56,fmavct_kbfc,299357.15,10100.22,0.0,289256.93,1,2,80
469GLO2005,PCB,80,2026,0.0,6595.71,0.0,3859.93,-3859.93,fmavct_kbfc,3053210.2,422970.05,0.0,2630240.15,6,2,80
469GLO2006,SCI,80,2026,0.0,3880.48,0.0,1288.14,-1288.14,fmavct_kbfc,1581263.1,123682.43,0.0,1457580.67,1,2,80
469GLO3002,HRS,80,2026,0.0,753.53,0.0,1687.46,-1687.46,fmavct_kbfc,177846.05,-136740.44,0.0,314586.49,1,2,80
469GLO3004,SRP,80,2026,0.0,2043.31,0.0,1438.83,-1438.83,fmavct_kbfc,77422.83,21699.0,0.0,55723.83,1,2,80
469GLO3007,BIO,80,2026,0.0,5262.94,0.0,1781.12,-1781.12,fmavct_kbfc,906451.38,60055.24,0.0,846396.14,1,2,80
469GLO4000,ITH,80,2026,0.0,1990.23,0.0,314.69,-314.69,fmavct_kbfc,727173.25,105948.08,0.0,621225.17,1,2,80
473LEB1001,BEI,80,2026,0.0,9958.06,0.0,8067.02,-8067.02,fmavct_kbfc,803659.82,142258.06,1287.94,660113.82,4,2,80
473LEB4001,BEI,80,2026,0.0,2005.64,0.0,2005.64,-2005.64,fmavct_kbfc,260801.9,-77734.58,3712.0,334824.48,5,2,80
473LIB2000,RAB,80,2026,0.0,2006.07,0.0,141.49,-141.49,fmavct_kbfc,817756.0,-63662.87,27750.0,853668.87,12,2,80
473PAL0001,RAM,80,2026,0.0,3334.93,0.0,1509.19,-1509.19,fmavct_kbfc,307300.52,-26334.36,0.0,333634.88,2,2,80
473PAL1000,RAM,80,2026,0.0,7281.85,0.0,2495.23,-2495.23,fmavct_kbfc,2588146.46,-230072.74,35120.0,2783099.2,8,2,80
473SYR4001,EPR,80,2026,0.0,352.86,0.0,3636.58,-3636.58,fmavct_kbfc,1798242.06,-636332.0,17250.0,2417324.06,8,2,80
473UKR0002,PAX,80,2026,0.0,6710.11,0.0,1843.68,-1843.68,fmavct_kbfc,259234.45,103364.82,7295.98,148573.65,1,2,80
