fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
809RAF4000,NAI,10',2026,0.0,3400.88,0.0,162.41,-162.41,fmavct_kbfc,196466.4,-160760.56,84.2,357142.76,1,2,10'
406KEN0001,NAI,REVENUE,2026,21400.0,0.0,0.0,0.0,21400.0,fmifiit_fmioi,20000.0,-21400.0,0.0,41400.0,1,4,REVENUE
549SAF1000,HAR,REVENUE,2026,698522.74,0.0,0.0,0.0,698522.74,fmifiit_fmioi,1275649.98,-698522.74,0.0,1974172.72,7,4,REVENUE
507CMR1000,YAO,REVENUE,2026,118554.89,0.0,0.0,0.0,118554.89,fmifiit_fmioi,107679.72,-100000.0,0.0,207679.72,1,4,REVENUE
201GUA1001,GUC,TC,2026,2852.31,802101.25,2020961.23,5703.21,-2850.9,fmavct_kbfc,3998873.4,132599.82,6394.94,3859878.64,65,2,10'|11|20|30|40
922IND1000,NDL,REVENUE,2026,546917.61,0.0,0.0,0.0,546917.61,fmifiit_fmioi,2895916.5,-45717287.12,591622.29,48021581.33,7,4,REVENUE
3210682061,HAR,10',2026,80.6,2760.2,0.0,0.0,-2679.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230853101,HAR,50,2026,0.0,619.04,280078.16,0.0,-280697.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570PER1004,LIM,20,2026,0.0,94974.2,1303970.74,231022.58,-231022.58,fmavct_kbfc,2479710.7,66787.82,940.46,2411982.42,1,2,20
3210155041,SJO,10',2026,36.76,766.24,0.0,0.0,-729.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230545051,LIM,50,2026,0.0,6022.21,12269.33,0.0,-18291.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
537INT2000,DRR,11,2026,0.0,62500.0,192000.0,4394.82,-4394.82,fmavct_kbfc,758990.0,1493541.56,49500.0,-784051.56,3,1,11
570MON2000,BEJ,40,2026,0.0,684.76,3492.4,0.0,-4177.16,fmifiit_fmioi,1376146.77,126218353.44,23463.28,-124865669.95,1,1,40
3210184092,KAB,20,2026,0.0,62622.0,270488.0,0.0,-333110.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230544111,KAT,40,2026,606.74,34577.83,38283.8,0.0,-72254.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230544111,KAT,20,2026,0.0,10584.16,26422.55,0.0,-37006.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7333,KAT,50,2026,0.0,2872.68,0.0,0.0,-2872.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230835122,KAT,40,2026,0.0,16168.06,48142.2,0.0,-64310.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
570IRQ1001,BAG,TC,2026,0.0,482.27,4693.08,723842.69,-723842.69,fmavct_kbfc,167992.44,2630657.73,0.0,-2462665.29,35,1,10'|50
185GEF0006,CAI,50,2026,0.0,354.94,0.0,0.0,-354.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7331,JUB,20,2026,0.0,6810.0,15420.0,0.0,-22230.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549TAJ1000,ATA,50,2026,0.0,18653.55,122106.1,773.77,-773.77,fmavct_kbfc,20931353.13,6712230.72,24158.89,14194963.52,60,2,50
3230873121,KHA,10',2026,34.04,1731.0,0.0,0.0,-1696.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230574011,KAB,50,2026,0.0,5897.94,2002.0,0.0,-7899.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
727AFG1000,KAB,50,2026,0.0,24035.82,2221552.62,62952.84,-62952.84,fmavct_kbfc,17580399.0,991612.42,41525.0,16547261.58,53,2,50
567AFG4000,KAB,50,2026,0.0,14297.46,81115.16,229.82,-229.82,fmavct_kbfc,7881565.36,849895.79,52487.71,6979181.86,15,2,50
512QAT4001,DOH,11,2026,0.0,50454.42,343536.48,0.0,-393990.9,fmifiit_fmioi,2100154.69,1619248.47,2000.0,478906.22,2,2,11
A230543011,AMN,20,2026,0.0,13214.32,25596.77,0.0,-38811.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1492,YLS,11,2026,0.0,13407.2,72255.54,0.0,-85662.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
521STMREV,STM,REVENUE,2026,321500.0,0.0,0.0,0.0,321500.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A210157011,STM,50,2026,257199.0,0.0,0.0,0.0,257199.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2101AE011,STM,50,2026,64301.0,0.0,0.0,0.0,64301.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230576011,BRU,50,2026,0.0,2760.12,9727.28,0.0,-12487.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230546011,BRU,50,2026,154.79,32036.05,64307.84,0.0,-96189.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210112041,ABJ,11,2026,0.0,0.0,28674.9,0.0,-28674.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230431012,HEQ,10',2026,0.0,1181.7,0.0,0.0,-1181.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210453021,BEI,20,2026,0.0,3240.0,12960.0,0.0,-16200.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210423021,BEI,20,2026,0.0,1500.0,6000.0,0.0,-7500.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
680IOS4102,AUD,40,2026,924.31,2097.9,4195.8,0.0,-5369.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
570GLO2045,PBS,TC,2026,71993.15,42043.03,60219.22,32074.68,39918.47,fmavct_kbfc,698956.0,4200.0,0.0,694756.0,7,4,11|13|20|50
A230543071,RAB,20,2026,0.0,6551.36,7796.06,0.0,-14347.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210561142,WHC,20,2026,0.0,28551.92,245223.0,0.0,-273774.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
501UZB5002,TAS,30,2026,12.58,6019.14,0.0,0.0,-6006.56,fmifiit_fmioi,2377578.92,1309495651.14,19230140.0,-1326348212.22,5,1,30
A230546051,VNI,50,2026,0.0,43465.73,71236.93,0.0,-114702.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP1601,ABJ,20,2026,0.0,3594.85,6578.69,0.0,-10173.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230841841,AMN,10',2026,0.0,9900.88,0.0,0.0,-9900.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230853111,KNS,40,2026,0.0,9618.87,135571.68,0.0,-145190.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
218BIH2001,SAR,20,2026,0.0,15292.66,84135.21,11097.31,-11097.31,fmavct_kbfc,239437.38,-106290.6,4000.0,341727.98,8,2,20
218BIH2001,SAR,PC,2026,0.0,10483.49,74000.0,10300.32,-10300.32,fmavct_kbfc,239437.38,-106290.6,4000.0,341727.98,8,2,10'|11|13
938MOR4004,RAB,30,2026,0.0,26029.16,0.0,287351.78,-287351.78,fmavct_kbfc,1928331.7,2790175.5,250290.62,-1112134.42,1,1,30
549GLO3003,BIO,50,2026,17525.25,3335.48,5996.92,1492.88,16032.37,fmavct_kbfc,15569847.65,16916006.07,216407.09,-1562565.51,40,3,50
680IOS3001,IOS,10',2026,6.38,1197.6,0.0,0.0,-1191.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210445021,KNG,10',2026,0.0,3295.68,0.0,0.0,-3295.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210415031,KNG,10',2026,0.0,8899.98,0.0,0.0,-8899.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0001,SSM,20,2026,0.0,4179.64,18186.08,0.0,-22365.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
514RLA1045,STG,20,2026,0.0,28303.09,315336.66,0.0,-343639.75,fmifiit_fmioi,1841210.0,3564349.38,0.0,-1723139.38,12,1,20
680ADM3103,AEO,50,2026,68.21,10562.65,0.0,0.0,-10494.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680ADM3103,AEO,30,2026,0.0,2150.3,0.0,0.0,-2150.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
422ARG0005,IEP,REVENUE,2026,2394.0,142614.92,0.0,0.0,-140220.92,fmifiit_fmioi,293605.21,-22605066.25,0.0,22898671.46,1,2,REVENUE
633CRP9003,IOS,REVENUE,2026,13485.15,0.0,0.0,0.0,13485.15,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
A230545051,LIM,20,2026,0.0,733.43,3868.67,0.0,-4602.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A210118011,IBE,50,2026,921296.0,0.0,0.0,0.0,921296.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2101A9021,IBE,50,2026,392354.0,0.0,0.0,0.0,392354.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2101AD011,MGI,50,2026,59640.0,0.0,0.0,0.0,59640.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2101E7011,MGI,50,2026,238560.0,0.0,0.0,0.0,238560.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210127011,ICB,50,2026,414207.0,0.0,0.0,0.0,414207.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2101AA011,ICB,50,2026,316793.0,0.0,0.0,0.0,316793.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7352,TAS,GAINS,2026,2778.48,0.0,0.0,0.0,2778.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
3230837051,KNG,10',2026,0.0,241.1,0.0,0.0,-241.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
526GLO4011,DCE,REVENUE,2026,274445.0,0.0,0.0,0.0,274445.0,fmifiit_fmioi,592321.57,-565833.6,0.0,1158155.17,1,4,REVENUE
526ROK9005,BFM,REVENUE,2026,3128731.0,0.0,0.0,0.0,3128731.0,fmifiit_fmioi,0.0,2456554.75,0.0,-2456554.75,1,3,REVENUE
526RAS4028,WHC,REVENUE,2026,1645760.0,0.0,0.0,0.0,1645760.0,fmifiit_fmioi,4114936.0,-1502134.1,0.0,5617070.1,9,4,REVENUE
406RER0001,NYO,TC,2026,0.0,52676.61,96000.0,0.0,-148676.61,fmifiit_fmioi,80000.0,24709.39,0.0,55290.61,1,2,10'|11|20|50
235GUA1001,GUC,40,2026,0.0,7563.62,21468.06,147775.28,-147775.28,fmavct_kbfc,1321126.8,415304.24,0.0,905822.56,119,2,40
3210495011,KNG,10',2026,0.0,3374.29,0.0,0.0,-3374.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210435041,KNG,10',2026,0.0,3367.61,0.0,0.0,-3367.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230511131,KNG,10',2026,0.0,3367.61,0.0,0.0,-3367.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230841681,KNG,10',2026,0.0,18686.43,0.0,0.0,-18686.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210655081,KNG,50,2026,0.0,300.0,0.0,0.0,-300.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7341,MXC,40,2026,0.0,251.16,6467.34,0.0,-6718.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
185GEF0006,BGK,50,2026,0.0,270.44,0.0,0.0,-270.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,ATA,50,2026,0.86,1381.44,0.0,0.0,-1380.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
728RAS2002,ATA,50,2026,0.0,9844.45,43291.84,43387.09,-43387.09,fmavct_kbfc,20502932.24,20036768.46,113814.0,352349.78,80,2,50
941THA1003,BGK,TC,2026,18070.59,50414.15,126672.78,4693.46,13377.13,fmavct_kbfc,744297.16,1249187.04,0.0,-504889.88,6,3,10'|11|13|20|40
3210112121,NAI,50,2026,0.0,50.0,0.0,0.0,-50.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210142091,NAI,50,2026,0.0,60.0,0.0,0.0,-60.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210182071,NAI,50,2026,0.0,79.32,0.0,0.0,-79.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
2210464012,BGK,11,2026,0.0,4000.0,18000.0,0.0,-22000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
526GLO2004,HYD,20,2026,0.0,57793.23,1247331.58,4642.89,-4642.89,fmavct_kbfc,2915485.78,46995087.95,6776548.0,-50856150.17,20,1,20
RAS0122395,ATA,50,2026,0.0,4136.99,82465.88,416.67,-416.67,fmavct_kbfc,14462278.35,116058916.4,155317.0,-101751955.05,44,1,50
A230544121,NDL,40,2026,0.0,673.54,850.28,0.0,-1523.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
555RAS2025,JAK,50,2026,0.0,369.19,0.0,35242.22,-35242.22,fmavct_kbfc,364306.43,2538858.79,1745844.0,-3920396.36,1,1,50
185GEF0006,BEI,50,2026,0.0,2121.98,0.0,0.0,-2121.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A320111011,ADM,20,2026,0.0,55516.7,125386.08,0.0,-180902.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210511064,WHC,20,2026,0.0,370.22,2244.28,0.0,-2614.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
526RAF1007,PLS,40,2026,26727.64,14759.03,189521.64,765181.85,-738454.21,fmavct_kbfc,16590387.48,74369545.51,16032901.17,-73812059.2,60,1,40
633CRP3690,ATD,10',2026,462.84,15885.5,0.0,0.0,-15422.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210153031,RAB,20,2026,0.0,7135.69,53648.76,0.0,-60784.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210333011,API,50,2026,0.0,44.99,0.0,0.0,-44.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
412INT0001,AFR,PC,2026,15845.01,60476.95,199915.63,4915.24,10929.77,fmavct_kbfc,1134123.5,1013581.51,0.0,120541.99,8,4,10'|11|13
633TFC7356,VNI,50,2026,331.76,408.15,2840.38,0.0,-2916.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
525GLO1003,IPS,20,2026,0.0,110205.88,793787.54,2353.04,-2353.04,fmavct_kbfc,2861345.24,324997.19,8000.0,2528348.05,10,2,20
3210131022,GCP,40,2026,4079.25,1616.77,3233.54,0.0,-771.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
GEF_IPSAS,UNESCO,20,2026,0.0,1460648.31,0.0,0.0,-1460648.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
MBF,UNESCO,20,2026,0.0,7631873.24,0.0,0.0,-7631873.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
OPF,UNESCO,20,2026,0.0,1590866.11,0.0,0.0,-1590866.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
PFF,UNESCO,20,2026,0.0,27587714.68,0.0,0.0,-27587714.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
507INT1005,UNE,PC,2026,0.0,410.44,0.0,0.0,-410.44,fmifiit_fmioi,2152425.27,-1298936.49,0.0,3451361.76,1,2,10'
406SRL1000,NDL,TC,2026,0.0,45965.4,91900.0,111353.13,-111353.13,fmavct_kbfc,60000.0,-22700.0,0.0,82700.0,1,2,11|20
570IVC1000,ABJ,20,2026,0.0,21294.28,137806.05,105977.07,-105977.07,fmavct_kbfc,804748.44,440555.69,25068.64,339124.11,8,2,20
473SYR4001,EPR,TC,2026,0.0,15359.14,42750.0,90349.99,-90349.99,fmavct_kbfc,1798242.06,-636332.0,17250.0,2417324.06,10,2,10'|11|13|20|40|50
221LEB5000,BEI,TC,2026,6261.28,70314.27,281786.02,6766.76,-505.48,fmavct_kbfc,875740.0,-120679.42,14089.45,982329.97,37,2,10'|11|13|20|40|50
3230833851,KNS,40,2026,0.0,477.0,45023.96,0.0,-45500.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
181GLO3041,YSS,TC,2026,0.0,21613.86,562154.6,0.0,-583768.46,fmifiit_fmioi,597081.65,23926.8,51246.44,521908.41,34,2,20
3230875011,BRZ,10',2026,64.03,7530.05,0.0,0.0,-7466.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP5510,BEI,20,2026,0.0,1137.36,12348.48,0.0,-13485.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542011,ABJ,40,2026,1729.19,6194.43,10187.35,0.0,-14652.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230542011,ABJ,50,2026,42.72,28584.5,50309.98,0.0,-78851.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570IVC1000,ABJ,50,2026,0.0,1644.57,7291.14,850.07,-850.07,fmavct_kbfc,804748.44,440555.69,25068.64,339124.11,8,2,50
310GLO4000,MCO,20,2026,0.0,46888.75,817513.03,0.0,-864401.78,fmifiit_fmioi,1619867.01,-59297.97,0.0,1679164.98,25,2,20
938MOR4005,RAB,20,2026,0.0,44565.0,58398.79,133355.21,-133355.21,fmavct_kbfc,129484.96,343406.99,12300.0,-226222.03,1,1,20
235MNE4001,SAR,20,2026,0.0,62225.14,413533.46,0.0,-475758.6,fmifiit_fmioi,1061100.0,-182319.1,29400.0,1214019.1,33,2,20
3210661052,IDT,11,2026,0.0,10677.02,21907.62,0.0,-32584.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230875061,KNG,10',2026,0.0,5678.4,0.0,0.0,-5678.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210461022,ATD,30,2026,0.0,2453.7,0.0,0.0,-2453.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210131011,ESD,10',2026,0.0,610.97,0.0,0.0,-610.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
32101D1011,ESD,10',2026,0.0,9.99,0.0,0.0,-9.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3110111111,SCX,BRSTAT,2026,0.0,115.92,0.0,0.0,-115.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
3110111111,SCX,13,2026,17546.2,1924.08,0.0,0.0,15622.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3110111111,SCX,CDSP,2026,0.0,115.92,0.0,0.0,-115.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
3210251032,PBS,13,2026,0.0,343.98,0.0,0.0,-343.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633TFC7349,RAM,13,2026,0.0,694.84,0.0,0.0,-694.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
185REN0001,HQD,GAINS,2026,0.0,120298.39,0.0,0.0,-120298.39,fmifiit_fmioi,27833227.77,3950848.13,3205792.81,20676586.83,6,2,GAINS
680DBS3201,DBS,40,2026,78.4,9052.03,100016.92,0.0,-108990.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210151031,TED,10',2026,17.77,2335.5,0.0,0.0,-2317.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680ADM4102,ADM,50,2026,6628.13,4393.13,0.0,0.0,2235.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210131022,GCP,50,2026,20286.43,3561.99,9698.28,0.0,7026.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210121011,AGI,20,2026,250.82,23.96,0.0,0.0,226.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A310611031,OPS,20,2026,0.0,16383.69,33552.81,0.0,-49936.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
495GLO1057,EME,TC,2026,16725.54,255968.67,106989.74,0.0,-346232.87,fmifiit_fmioi,1087172.36,-405590.33,0.0,1492762.69,3,2,10'|11|13|20|30|40|50
511IES4595,IES,11,2026,0.0,1000.0,371678.0,0.0,-372678.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
823GLO0004,BFM,20,2026,0.0,7067.22,27858.76,134581.09,-134581.09,fmavct_kbfc,139808.57,-116020.86,0.0,255829.43,2,2,20
2210215141,MXC,10',2026,76.12,5048.43,0.0,0.0,-4972.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230874181,KAB,10',2026,69.45,1900.0,0.0,0.0,-1830.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
529AUL1000,GCP,REVENUE,2026,250000.0,0.0,0.0,0.0,250000.0,fmifiit_fmioi,275229.36,-133985.65,9000.0,400215.01,5,4,REVENUE
549RER2023,VNI,REVENUE,2026,397956.88,0.0,0.0,0.0,397956.88,fmifiit_fmioi,1051964.0,-341447.0,0.0,1393411.0,35,4,REVENUE
580GLO4002,WHC,REVENUE,2026,199156.0,0.0,0.0,0.0,199156.0,fmifiit_fmioi,389384.0,-101579.15,0.0,490963.15,1,4,REVENUE
633CRP1890,FLI,11,2026,0.0,6000.0,28000.0,0.0,-34000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1341,MXC,20,2026,0.0,1249.43,4739.58,0.0,-5989.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230545021,GUC,20,2026,0.0,2297.57,4866.6,0.0,-7164.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210165052,STG,11,2026,0.0,6658.72,87127.82,0.0,-93786.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1119,DHA,50,2026,0.0,112.46,0.0,0.0,-112.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230544051,DHA,50,2026,0.0,3438.4,5733.6,0.0,-9172.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230574111,DHA,50,2026,0.0,190.74,0.0,0.0,-190.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7319,DHA,50,2026,0.0,1135.26,0.0,0.0,-1135.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210114033,DHA,50,2026,0.0,6.48,0.0,0.0,-6.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,KAB,50,2026,0.0,2732.96,0.0,0.0,-2732.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230543021,BAG,50,2026,0.0,11727.42,20248.03,0.0,-31975.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7308,BAG,50,2026,0.0,276.6,2281.56,0.0,-2558.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,DOH,50,2026,0.0,2436.74,0.0,0.0,-2436.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230543061,KHA,50,2026,0.0,11448.35,1728.91,0.0,-13177.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230873041,BAG,20,2026,0.0,5464.92,30691.36,0.0,-36156.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230873031,BAG,20,2026,0.0,2255.64,18045.12,0.0,-20300.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
32101B3021,BAG,20,2026,0.0,1278.08,7146.6,0.0,-8424.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7308,BAG,20,2026,0.0,1120.59,123719.67,0.0,-124840.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230834051,BAG,20,2026,0.0,6944.55,121912.38,0.0,-128856.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210644031,JAK,20,2026,0.0,1500.0,43947.08,0.0,-45447.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
454USL9001,USL,20,2026,0.0,31572.1,1379727.14,0.0,-1411299.24,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,20
A230542211,WIN,50,2026,0.0,3286.41,7619.01,0.0,-10905.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230542061,BAM,40,2026,792.74,9304.71,14502.1,0.0,-23014.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
185GEF0006,TEH,50,2026,0.0,22.94,0.0,0.0,-22.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7304,ADI,50,2026,0.0,150.56,0.0,0.0,-150.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680BSP3201,BSP,20,2026,0.0,10000.0,71265.94,0.0,-81265.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210455031,KNG,20,2026,0.0,260.0,22960.0,0.0,-23220.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210655081,KNG,20,2026,0.0,1765.08,74691.34,0.0,-76456.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210251091,PBS,50,2026,0.0,8.62,0.0,0.0,-8.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210415031,KNG,11,2026,0.0,1925.0,7922.0,0.0,-9847.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
